date,day,year,mo,da,temp,dewp,slp,stp,visib,wdsp,mxpsd,max,min,prcp,sndp,fog
2020-11-24,2,2020,11,24,37.8,31.3,1022.8,999.7,6.3,7.9,13,43.0,33.1,0.09,999.9,1
2020-02-25,2,2020,02,25,37.7,31.3,1013.0,990.3,8.7,15.8,22,39.9,33.1,0.0,999.9,1
2020-10-27,2,2020,10,27,35.8,28.6,1026.4,3.1,7.5,5.2,8,37.9,33.1,0.01,999.9,1
2020-12-21,1,2020,12,21,38.3,28.3,1006.6,983.4,9.9,9.9,21,46.9,33.1,0.0,999.9,1
2020-11-23,1,2020,11,23,40.3,29.2,1025.1,1.9,10.0,5.7,9.9,46.0,33.1,0.02,999.9,0
2020-01-25,6,2020,01,25,34.1,33.2,1010.2,987.0,4.1,7.9,12,37.9,33.1,0.3,999.9,1
2020-04-17,5,2020,04,17,37.6,28.2,1020.9,997.1,6.7,6.8,12,44.1,33.1,0.21,1.2,1
2020-12-19,6,2020,12,19,38.7,29.9,1017.9,994.3,9.9,9.7,13,45.0,33.1,0.0,999.9,0
2020-02-23,7,2020,02,23,42.1,26.5,1016.6,993.3,10.0,10.2,15,55.9,33.1,0.0,999.9,0
2020-03-24,2,2020,03,24,38.6,33.2,1020.7,997.8,7.0,4.9,11.1,46.0,33.1,0.07,999.9,0
2020-03-05,4,2020,03,05,42.1,25.2,1016.3,993.1,10.0,10.6,24.1,52.0,33.1,0.02,999.9,0
2020-02-01,6,2020,02,01,34.8,30.6,1015.5,992.1,6.1,9,17.1,37.9,33.1,0.04,999.9,1
2020-03-15,7,2020,03,15,35.3,25.3,1036.7,12.8,9.9,10.3,14,39.0,33.1,0.0,999.9,1
2020-04-18,6,2020,04,18,43.4,31.1,1015.3,992.1,10.0,11.6,21,59.0,33.1,0.07,2.0,0
2020-03-02,1,2020,03,02,45.4,34.1,1007.2,984.6,10.0,6.2,9.9,53.1,35.1,0.0,999.9,0
2020-11-11,3,2020,11,11,43.8,33.4,1015.4,991.4,9.6,13.4,25.1,62.1,35.1,0.74,999.9,1
2020-12-11,5,2020,12,11,43.0,35.7,1013.1,990.5,8.1,8.1,18.1,53.1,35.1,0.0,999.9,1
2020-10-24,6,2020,10,24,41.5,29.9,1025.0,1.7,10.0,9,14,46.9,35.1,0.49,999.9,0
2020-11-18,3,2020,11,18,41.6,21.0,1031.5,7.8,10.0,8.5,20,51.1,35.1,0.0,999.9,0
2020-12-12,6,2020,12,12,40.5,37.0,1006.8,984.4,5.1,11.9,17.1,42.8,35.1,1.19,999.9,1
2020-11-12,4,2020,11,12,42.6,30.3,1020.7,997.5,10.0,5.5,11.1,53.1,35.1,0.0,999.9,0
2020-10-09,5,2020,10,09,63.9,45.7,1015.7,993.4,9.6,9.1,20,82.0,51.1,0.0,999.9,0
2020-10-06,2,2020,10,06,59.6,39.6,1013.3,991.0,10.0,10.4,17.1,75.0,51.1,0.0,999.9,0
2020-09-30,3,2020,09,30,57.8,43.5,1004.6,982.5,10.0,11.9,22,68.0,51.1,0.0,999.9,0
2020-04-28,2,2020,04,28,62.3,54.9,1010.7,988.2,7.8,7.4,15.9,75.9,53.1,0.54,999.9,1
2020-05-17,7,2020,05,17,59.5,57.5,1011.7,988.8,4.8,8.5,15,68.0,53.1,1.02,999.9,1
2020-11-20,5,2020,11,20,58.0,36.3,1020.6,998.5,10.0,12.5,21,64.0,53.1,0.0,999.9,0
2020-09-28,1,2020,09,28,56.6,49.0,1008.2,986.1,9.3,8.7,14,66.9,53.1,0.3,999.9,1
2020-02-13,4,2020,02,13,24.5,20.0,1018.1,991.9,3.3,9.1,18.1,33.1,10.9,0.2,3.1,1
2020-02-20,4,2020,02,20,19.7,-1.7,1039.6,15.1,10.0,9.4,13,25.0,10.9,0.0,999.9,0
2020-12-24,4,2020,12,24,23.1,11.0,1007.4,983.6,8.9,16.8,26,52.0,12.9,0.09,999.9,1
2020-02-14,5,2020,02,14,6.3,-5.7,1035.1,10.0,10.0,7,12,14.0,-0.9,0.01,2.0,0
2021-02-08,1,2021,02,08,6.7,-3.5,1029.0,3.6,6.7,2.1,7,15.1,0.0,0.0,11.0,1
2021-02-09,2,2021,02,09,10.9,-0.7,1029.7,4.4,8.2,6.6,9.9,19.0,3.0,0.04,11.0,1
2021-02-20,6,2021,02,20,16.9,7.9,1029.2,4.5,7.6,5.1,9.9,28.9,5.0,0.0,18.1,1
2021-02-11,4,2021,02,11,14.6,3.5,1031.6,6.9,8.7,9.6,14,23.0,5.0,0.0,11.0,1
2021-02-07,7,2021,02,07,2.6,-8.5,1025.5,999.8,8.9,9,15,10.0,-6.0,0.0,9.8,1
2021-02-10,3,2021,02,10,11.8,-0.4,1031.3,6.2,8.6,6.9,11.1,17.1,7.0,0.0,11.0,1
2021-02-19,5,2021,02,19,16.5,7.3,1027.7,3.2,9.4,7.9,13,21.9,7.0,0.0,18.9,0
2021-02-16,2,2021,02,16,12.8,4.7,1020.2,995.3,5.3,11.2,15,21.9,7.0,0.09,22.0,1
2021-02-05,5,2021,02,05,18.1,8.6,1005.1,979.9,7.7,19.5,26,34.0,12.0,0.23,9.8,1
2021-02-12,5,2021,02,12,17.2,6.9,1030.0,5.4,9.9,9.4,14,24.1,12.0,0.0,11.0,1
2021-01-22,5,2021,01,22,23.6,7.7,1017.7,994.2,10.0,11.5,18.1,36.0,16.0,0.0,999.9,0
2021-11-26,5,2021,11,26,25.2,8.1,1024.3,0.4,10.0,8.6,18.1,32.0,19.0,0.01,999.9,1
2021-02-21,7,2021,02,21,26.2,14.9,1024.5,0.4,9.3,8.4,15.9,37.9,19.0,0.0,16.1,1
2021-02-02,2,2021,02,02,26.8,17.0,1025.1,1.1,10.0,8.8,12,33.1,21.0,0.0,11.0,0
2021-01-01,5,2021,01,01,29.7,23.7,1022.6,997.4,7.0,8.7,22,35.1,23.0,0.0,999.9,1
2021-12-08,3,2021,12,08,28.1,12.2,1016.9,992.9,10.0,7.7,12,36.0,23.0,0.0,999.9,1
2021-12-06,1,2021,12,06,35.4,23.1,1011.9,988.2,9.3,14.8,22.9,43.0,25.0,0.17,999.9,1
2021-03-05,5,2021,03,05,35.4,19.4,1028.8,5.1,10.0,6.6,15,50.0,25.0,0.0,999.9,0
2021-03-07,7,2021,03,07,37.4,22.4,1029.4,5.8,10.0,4.9,11.1,52.0,25.0,0.0,999.9,0
2021-11-23,2,2021,11,23,32.6,10.0,1023.7,999.9,10.0,6.3,14,43.0,25.0,0.0,999.9,0
2021-01-24,7,2021,01,24,30.4,18.8,1021.9,997.8,8.8,6.5,9.9,35.1,27.0,0.0,999.9,1
2021-03-06,6,2021,03,06,36.1,21.3,1028.1,4.5,10.0,3.6,9.9,48.0,27.0,0.0,999.9,0
2021-02-01,1,2021,02,01,31.0,23.2,1021.7,998.2,9.2,11.4,15,34.0,27.0,0.05,13.0,1
2021-12-21,2,2021,12,21,35.2,24.6,1015.4,992.0,10.0,8.2,17.1,44.1,27.0,0.0,999.9,0
2021-01-18,1,2021,01,18,28.8,22.2,1012.1,987.9,9.6,8,13,30.9,27.0,0.02,999.9,1
2021-12-23,4,2021,12,23,36.0,22.9,1014.6,990.3,10.0,7.8,14,46.9,28.0,0.0,999.9,0
2021-12-09,4,2021,12,09,35.5,22.3,1012.3,988.6,9.9,7.6,14,46.0,28.0,0.0,999.9,0
2021-01-05,2,2021,01,05,31.6,27.0,1018.7,994.4,6.9,6.6,12,37.0,28.0,0.0,999.9,1
2021-02-04,4,2021,02,04,32.6,23.3,1010.9,983.9,8.1,10.2,20,39.0,28.0,0.0,9.8,1
2021-01-16,6,2021,01,16,32.9,28.4,1003.3,980.1,6.6,6.6,11.1,37.0,28.0,0.02,1.2,1
2021-12-17,5,2021,12,17,35.3,21.0,1023.0,999.6,10.0,8.3,15.9,41.0,28.0,0.0,999.9,0
2021-01-02,6,2021,01,02,33.6,29.4,1016.9,993.4,5.8,7.9,13,36.0,30.0,0.24,999.9,1
2021-01-25,1,2021,01,25,32.4,23.6,1018.4,994.6,9.6,9.4,18.1,34.0,30.0,0.0,999.9,1
2021-11-03,3,2021,11,03,38.0,22.3,1029.5,6.0,10.0,4.9,7,46.0,30.0,0.0,999.9,0
2021-01-17,7,2021,01,17,32.3,27.1,1006.9,983.7,7.2,7,8.9,36.0,30.0,0.03,999.9,1
2021-01-21,4,2021,01,21,35.3,22.4,1008.4,985.0,10.0,14,24.1,42.1,30.0,0.0,999.9,0
2021-01-09,6,2021,01,09,32.8,22.2,1026.1,2.5,10.0,7.6,12,39.0,30.0,0.0,999.9,0
2021-11-15,1,2021,11,15,33.4,21.9,1018.8,995.5,9.8,7.3,15,37.0,30.0,0.02,999.9,1
2021-03-15,1,2021,03,15,35.4,20.9,1025.4,1.2,8.2,15.7,22,41.0,30.0,0.0,1.2,1
2021-11-04,4,2021,11,04,38.6,22.8,1028.3,4.8,10.0,3.9,8.9,48.0,30.0,0.0,999.9,0
2021-12-12,7,2021,12,12,38.4,22.5,1019.5,996.2,10.0,10.1,15.9,50.0,30.0,0.0,999.9,0
2021-12-26,7,2021,12,26,37.2,29.5,1017.4,994.5,10.0,4.9,15.9,44.1,30.0,0.0,999.9,0
2021-11-25,4,2021,11,25,44.2,36.1,1017.2,994.3,9.4,10.5,19,51.1,32.0,0.09,999.9,1
2021-03-29,1,2021,03,29,44.5,24.6,1019.6,996.4,10.0,10.4,21,62.1,32.0,0.0,999.9,0
2021-12-19,7,2021,12,19,34.8,22.1,1027.3,3.7,10.0,7.5,13,39.9,32.0,0.01,999.9,0
2021-03-16,2,2021,03,16,34.7,30.0,1016.1,993.0,5.2,5.8,12,37.9,32.0,0.06,1.2,1
2021-11-16,2,2021,11,16,39.0,29.5,1018.3,994.8,9.5,5.9,12,50.0,32.0,0.0,999.9,0
2021-12-30,4,2021,12,30,36.1,26.5,1013.4,990.0,8.3,6,12,39.0,32.0,0.01,999.9,1
2021-01-03,7,2021,01,03,33.0,29.4,1016.0,992.5,5.3,4.7,8.9,35.1,32.0,0.05,1.2,1
2021-11-02,2,2021,11,02,40.4,22.7,1027.5,4.2,10.0,7,9.9,48.0,32.0,0.0,999.9,0
2021-03-20,6,2021,03,20,42.6,22.6,1033.8,10.3,10.0,5.2,8.9,57.9,32.0,0.0,999.9,0
2021-03-19,5,2021,03,19,39.1,19.5,1031.3,7.9,10.0,13.2,21,46.0,34.0,0.12,999.9,0
2021-12-29,3,2021,12,29,37.1,29.8,1011.8,986.9,6.7,6.3,13,39.0,34.0,0.27,999.9,1
2021-12-31,5,2021,12,31,39.5,33.0,1009.4,985.3,6.9,6,13,46.0,34.0,0.0,999.9,1
2021-11-05,5,2021,11,05,42.2,25.9,1027.7,4.3,10.0,6.6,11.1,52.0,34.0,0.0,999.9,0
2021-04-21,3,2021,04,21,39.2,23.7,1019.7,996.4,9.3,7.2,20,48.9,34.0,0.03,999.9,1
2021-11-01,1,2021,11,01,42.0,25.8,1024.7,1.7,10.0,8.2,15,48.9,34.0,0.0,999.9,0
2021-12-11,6,2021,12,11,46.6,36.6,999.9,976.8,9.1,17.3,35,61.0,36.0,0.8,999.9,1
2021-11-20,6,2021,11,20,40.5,24.3,1023.6,0.0,10.0,8.7,13,50.0,36.0,0.0,999.9,0
2021-12-13,1,2021,12,13,42.0,26.7,1021.7,998.6,10.0,10.2,17.1,50.0,36.0,0.0,999.9,0
2021-04-14,3,2021,04,14,45.0,24.9,1019.8,996.9,10.0,8.6,15.9,53.1,36.0,0.0,999.9,0
2021-02-23,2,2021,02,23,40.2,28.9,1007.8,984.9,10.0,10.5,15.9,46.0,36.0,0.0,9.1,0
2021-03-03,3,2021,03,03,44.3,29.1,1015.4,992.3,10.0,7.8,12,60.1,36.0,0.0,999.9,0
2021-03-12,5,2021,03,12,45.0,28.1,1028.2,5.2,10.0,6.4,12,55.0,36.0,0.0,999.9,0
2021-03-26,5,2021,03,26,39.1,33.2,1013.7,990.7,9.1,9.5,22,44.1,36.0,0.13,999.9,1
2021-12-02,4,2021,12,02,51.2,34.2,1008.5,986.0,10.0,10.3,15.9,59.0,46.0,0.0,999.9,0
2021-05-29,6,2021,05,29,52.0,31.0,1022.0,999.0,9.7,14.3,20,61.0,46.0,0.7,999.9,1
2021-04-29,4,2021,04,29,51.9,45.1,1010.5,988.2,9.3,6.8,11.1,63.0,46.0,0.65,999.9,1
2021-11-08,1,2021,11,08,55.9,40.2,1018.8,996.4,10.0,9,12,66.0,48.0,0.0,999.9,0
2021-10-28,4,2021,10,28,52.3,43.9,1005.7,982.5,8.8,9.3,13,55.9,48.0,0.0,999.9,1
2021-11-17,3,2021,11,17,55.8,48.0,1008.7,986.6,8.5,10.1,15.9,62.1,48.0,0.0,999.9,1
2021-04-30,5,2021,04,30,52.1,35.8,1018.6,996.0,10.0,10.4,22.9,64.0,48.0,0.03,999.9,1
2021-11-11,4,2021,11,11,53.5,43.0,1006.2,983.1,9.0,12.3,19,57.9,48.0,0.0,999.9,1
2021-04-09,5,2021,04,09,55.7,45.6,1003.0,980.8,9.6,11.9,17.1,63.0,50.0,0.31,999.9,1
2021-04-24,6,2021,04,24,54.7,41.0,1012.2,989.8,10.0,4.5,8.9,62.1,50.0,0.0,999.9,0
2021-03-30,2,2021,03,30,57.3,33.2,1009.2,986.8,10.0,15.9,21,69.1,50.0,0.0,999.9,1
2021-09-25,6,2021,09,25,62.9,43.1,1014.5,992.2,9.8,10.6,17.1,75.9,50.0,0.15,999.9,1
2021-03-23,2,2021,03,23,57.8,39.7,1012.8,990.5,9.8,8.4,15.9,66.0,52.0,0.0,999.9,1
2021-09-24,5,2021,09,24,64.0,42.0,1013.6,991.5,10.0,9.8,17.1,80.1,52.0,0.0,999.9,0
2021-10-19,2,2021,10,19,61.9,42.8,1018.7,996.5,10.0,6.8,13,73.0,52.0,0.0,999.9,0
2021-10-30,6,2021,10,30,54.0,47.3,1004.3,981.9,7.2,11.8,17.1,57.9,52.0,0.66,999.9,1
2021-03-24,3,2021,03,24,56.5,46.0,1004.8,982.6,10.0,14.9,22.9,60.1,52.0,0.13,999.9,1
2021-05-15,6,2021,05,15,58.4,37.6,1023.0,0.7,9.9,5.9,9.9,66.0,54.0,0.0,999.9,1
2021-05-16,7,2021,05,16,62.6,44.3,1021.3,998.9,10.0,4.5,7,72.0,54.0,0.13,999.9,0
2021-10-14,4,2021,10,14,67.5,57.0,1011.0,989.1,9.7,7.5,12,71.1,64.0,0.45,999.9,1
2021-10-09,6,2021,10,09,70.0,59.3,1013.0,991.3,9.9,4.5,8.9,82.0,64.0,0.05,999.9,1
2021-05-19,3,2021,05,19,68.5,59.6,1021.2,999.3,9.9,10.1,15.9,73.9,64.0,0.06,999.9,1
2021-06-18,5,2021,06,18,81.8,60.5,1007.6,986.6,9.8,9.5,34,91.0,68.0,0.22,999.9,1
2021-07-16,5,2021,07,16,71.0,63.2,1014.5,992.9,9.8,7.8,13,77.0,68.0,0.05,999.9,1
2021-07-30,5,2021,07,30,71.4,55.6,1018.4,996.9,10.0,11.4,15.9,78.1,68.0,0.0,999.9,0
2021-07-18,7,2021,07,18,74.9,60.4,1021.0,999.5,10.0,7.2,12,82.9,68.0,0.0,999.9,0
2021-08-17,2,2021,08,17,75.5,61.7,1016.1,994.6,9.9,5.1,9.9,82.9,68.0,0.0,999.9,0
2021-08-01,7,2021,08,01,72.9,57.8,1014.8,993.3,9.8,9.7,15,78.1,68.0,0.0,999.9,0
2021-06-14,1,2021,06,14,75.6,50.5,1012.4,991.1,10.0,10.3,15,82.0,68.0,0.0,999.9,0
2021-07-01,4,2021,07,01,72.6,60.3,1015.4,993.8,9.8,9.2,17.1,78.1,68.0,0.41,999.9,1
2021-08-31,2,2021,08,31,76.3,54.8,1010.1,988.8,10.0,6.2,14,82.0,68.0,0.0,999.9,0
2021-10-11,1,2021,10,11,73.7,61.7,1005.5,983.9,9.1,10.6,15,80.1,68.0,0.0,999.9,1
2021-10-03,7,2021,10,03,71.0,63.3,1009.8,988.1,9.8,5.7,12,79.0,68.0,0.04,999.9,1
2021-08-23,1,2021,08,23,77.3,64.2,1014.2,992.7,10.0,5.7,11.1,88.0,68.0,0.0,999.9,0
2021-06-09,3,2021,06,09,79.3,64.5,1015.2,993.9,10.0,5.6,11.1,87.1,72.0,0.02,999.9,0
2021-08-25,3,2021,08,25,80.0,69.0,1015.8,994.5,9.9,6.4,19,93.9,72.0,0.44,999.9,1
2021-10-10,7,2021,10,10,75.3,61.2,1007.1,985.7,10.0,9.5,15.9,84.0,72.0,0.02,999.9,1
2021-08-22,7,2021,08,22,77.8,65.5,1013.4,992.2,10.0,7.3,14,84.0,72.0,0.07,999.9,0
2021-08-13,5,2021,08,13,76.0,59.8,1016.2,994.7,10.0,6.3,11.1,82.0,72.0,0.01,999.9,0
2021-06-29,2,2021,06,29,77.1,69.1,1019.3,998.0,9.3,6.6,12,87.1,72.0,0.6,999.9,1
2021-08-20,5,2021,08,20,80.5,67.3,1013.8,992.4,9.5,3.9,11.1,90.0,72.0,0.01,999.9,0
2021-07-27,2,2021,07,27,81.2,62.7,1015.7,994.5,10.0,6.9,14,89.1,72.0,0.0,999.9,0
2021-06-19,6,2021,06,19,80.3,60.4,1006.7,985.7,10.0,9.5,20,91.0,72.0,0.01,999.9,1
2021-08-09,1,2021,08,09,75.3,66.5,1010.5,989.1,9.7,10.3,18.1,82.0,72.0,0.04,999.9,1
2021-07-29,4,2021,07,29,81.1,68.8,1011.7,990.7,9.8,9.9,28.9,89.1,72.0,0.1,999.9,1
2021-02-15,1,2021,02,15,5.3,-2.2,1031.6,5.2,3.2,12.8,19,18.0,1.0,0.0,16.9,1
2021-06-30,3,2021,06,30,76.8,67.4,1017.6,996.1,9.3,6,12,82.9,73.0,0.52,999.9,1
2021-07-25,7,2021,07,25,82.0,62.9,1011.9,990.7,9.7,4.8,17.1,91.0,73.0,1.08,999.9,1
2021-07-05,1,2021,07,05,82.4,65.9,1013.5,992.3,9.8,10.7,17.1,91.0,73.0,0.0,999.9,0
2021-06-27,7,2021,06,27,77.4,67.6,1010.7,989.2,10.0,11.9,20,84.0,73.0,1.37,999.9,0
2021-08-12,4,2021,08,12,80.5,69.6,1010.9,989.7,10.0,11.1,20,87.1,73.0,0.13,999.9,1
2021-05-25,2,2021,05,25,79.2,56.2,1014.7,993.4,10.0,10.7,19,87.1,73.0,0.0,999.9,0
2021-06-07,1,2021,06,07,76.9,65.8,1011.9,991.0,10.0,8.6,12,86.0,73.0,0.0,999.9,1
2021-08-06,5,2021,08,06,77.5,59.7,1014.6,993.2,9.8,8.9,13,84.0,73.0,0.0,999.9,1
2021-09-12,7,2021,09,12,79.5,62.0,1012.9,991.7,10.0,10.3,15,90.0,73.0,0.0,999.9,0
2021-07-06,2,2021,07,06,83.7,66.2,1014.7,993.6,10.0,10.1,15,91.9,77.0,0.0,999.9,0
2021-03-27,6,2021,03,27,48.0,39.3,1015.9,992.9,9.1,6.2,13,66.0,37.0,0.01,999.9,1
2021-11-24,3,2021,11,24,43.1,24.3,1015.9,992.7,10.0,13.9,19,53.1,37.0,0.0,999.9,0
2021-11-21,7,2021,11,21,44.5,30.7,1018.3,995.2,10.0,8.2,26,55.0,37.0,0.0,999.9,0
2021-05-08,6,2021,05,08,45.3,30.7,1020.3,997.3,9.6,6.6,12,52.0,37.0,0.0,999.9,0
2021-12-24,5,2021,12,24,46.3,40.9,1005.3,981.8,8.0,7.8,14,57.0,37.0,0.0,999.9,1
2021-05-11,2,2021,05,11,47.3,29.2,1026.6,3.6,10.0,7.4,15.9,53.1,37.0,0.0,999.9,0
2021-12-18,6,2021,12,18,39.6,30.7,1019.5,995.7,8.2,9.7,13,42.1,37.0,0.04,999.9,1
2021-03-18,4,2021,03,18,39.3,32.9,1014.7,991.0,7.1,20.1,26,43.0,37.0,0.44,999.9,1
2021-04-17,6,2021,04,17,45.3,32.5,1014.7,991.8,10.0,6.2,9.9,57.0,37.0,0.0,999.9,0
2021-04-15,4,2021,04,15,44.9,28.9,1017.4,994.4,10.0,8.9,13,55.9,39.0,0.0,999.9,0
2021-05-10,1,2021,05,10,46.2,32.5,1020.3,997.4,10.0,6.7,13,53.1,39.0,0.24,999.9,1
2021-03-21,7,2021,03,21,51.2,24.1,1027.1,4.0,10.0,7.9,15.9,66.0,39.0,0.0,999.9,0
2021-04-18,7,2021,04,18,49.9,26.2,1013.6,990.9,10.0,4.1,9.9,64.0,39.0,0.0,999.9,0
2021-10-27,3,2021,10,27,47.9,36.3,1016.5,993.5,10.0,5.4,13,57.0,39.0,0.0,999.9,0
2021-02-28,7,2021,02,28,42.8,38.0,1011.8,988.0,7.8,8.8,18.1,48.9,39.0,0.0,1.2,1
2021-02-24,3,2021,02,24,41.5,30.5,1009.1,987.0,10.0,10.8,17.1,45.0,39.0,0.0,5.1,0
2021-05-30,7,2021,05,30,56.1,31.6,1024.9,2.3,10.0,3.9,12,69.1,41.0,0.0,999.9,0
2021-10-24,7,2021,10,24,47.9,38.6,1014.7,991.8,8.2,7.8,22.9,52.0,41.0,0.0,999.9,1
2021-04-25,7,2021,04,25,45.9,32.0,1017.5,994.4,10.0,11.2,17.1,60.1,41.0,0.02,999.9,1
2021-12-16,4,2021,12,16,53.3,39.9,1007.4,985.5,9.6,21.3,32.1,66.9,41.0,0.01,999.9,1
2021-05-13,4,2021,05,13,55.2,25.1,1029.4,6.5,10.0,3.6,9.9,70.0,41.0,0.0,999.9,0
2021-11-07,7,2021,11,07,52.5,36.7,1020.6,997.9,10.0,8,15,66.0,41.0,0.0,999.9,0
2021-05-01,6,2021,05,01,57.1,33.8,1015.3,992.5,10.0,12.8,27,82.9,43.0,0.0,999.9,0
2021-04-13,2,2021,04,13,50.1,30.9,1017.3,994.9,10.0,11.1,19,57.0,43.0,0.01,999.9,0
2021-10-31,7,2021,10,31,48.7,38.9,1011.2,989.1,10.0,7.9,15.9,54.0,43.0,0.03,999.9,0
2021-12-03,5,2021,12,03,46.4,30.8,1017.1,994.3,10.0,5.4,9.9,51.1,43.0,0.0,999.9,0
2021-03-09,2,2021,03,09,54.8,33.5,1024.1,1.5,10.0,7.5,18.1,69.1,43.0,0.0,999.9,0
2021-04-11,7,2021,04,11,50.9,43.7,994.3,972.0,9.3,5.2,8.9,55.9,45.0,0.2,999.9,1
2021-04-28,3,2021,04,28,53.2,43.6,1009.4,988.6,8.2,7.9,13,81.0,45.0,0.03,999.9,1
2021-10-18,1,2021,10,18,58.0,37.7,1019.8,997.4,10.0,3.8,8,72.0,45.0,0.0,999.9,0
2021-10-22,5,2021,10,22,50.1,35.8,1017.5,994.9,10.0,6.6,11.1,55.9,45.0,0.0,999.9,1
2021-05-28,5,2021,05,28,48.9,41.7,1014.2,992.1,8.0,15.9,21,57.9,45.0,0.21,999.9,1
2021-04-08,4,2021,04,08,63.9,53.1,1002.2,980.2,9.0,9.1,15.9,75.9,55.0,0.02,999.9,1
2021-06-22,2,2021,06,22,64.9,43.8,1013.9,992.0,10.0,8,15.9,75.0,55.0,0.0,999.9,0
2021-05-17,1,2021,05,17,63.8,47.7,1021.0,998.9,10.0,5.7,9.9,70.0,57.0,0.0,999.9,0
2021-09-09,4,2021,09,09,68.3,48.9,1013.8,992.2,10.0,6.4,13,75.9,57.0,0.0,999.9,0
2021-09-16,4,2021,09,16,70.8,49.2,1017.9,996.1,10.0,5.5,11.1,82.9,59.0,0.0,999.9,0
2021-04-05,1,2021,04,05,67.3,44.3,1013.7,991.7,10.0,8.6,14,78.1,59.0,0.0,999.9,1
2021-05-18,2,2021,05,18,65.5,54.5,1022.1,0.0,10.0,8.1,14,75.0,59.0,0.0,999.9,1
2021-08-15,7,2021,08,15,71.8,50.9,1022.7,0.9,10.0,5.2,12,81.0,61.0,0.0,999.9,0
2021-06-16,3,2021,06,16,69.5,41.7,1018.7,996.9,10.0,7.8,11.1,78.1,61.0,0.0,999.9,0
2021-09-15,3,2021,09,15,69.6,51.0,1014.3,992.8,10.0,7,15,79.0,61.0,0.0,999.9,0
2021-07-02,5,2021,07,02,67.0,52.0,1018.0,996.2,10.0,7.9,12,73.9,61.0,0.14,999.9,0
2021-04-07,3,2021,04,07,71.2,49.2,1008.7,987.0,10.0,9,21,82.0,61.0,0.0,999.9,0
2021-10-08,5,2021,10,08,68.8,60.2,1015.6,993.9,9.0,3.1,9.9,75.9,63.0,0.4,999.9,1
2021-05-02,7,2021,05,02,73.4,49.8,1003.6,982.1,10.0,14,21,84.0,63.0,0.0,999.9,0
2021-09-02,4,2021,09,02,70.7,52.9,1018.2,996.5,10.0,5.5,11.1,79.0,63.0,0.0,999.9,0
2021-07-31,6,2021,07,31,71.4,54.9,1016.7,994.9,10.0,4.6,9.9,81.0,63.0,0.0,999.9,1
2021-08-03,2,2021,08,03,72.7,52.7,1018.4,996.8,10.0,3.6,8.9,82.0,63.0,0.0,999.9,0
2021-04-27,2,2021,04,27,73.6,48.4,1006.0,984.6,10.0,14.2,22,87.1,63.0,0.0,999.9,0
2021-09-28,2,2021,09,28,67.0,53.4,1013.9,992.1,10.0,9.3,13,73.0,63.0,0.0,999.9,0
2021-06-28,1,2021,06,28,73.3,64.6,1017.7,996.5,9.7,5.4,9.9,84.9,66.0,0.21,999.9,1
2021-09-04,6,2021,09,04,70.9,58.1,1012.4,990.6,10.0,7.2,8.9,75.0,66.0,0.04,999.9,1
2021-05-20,4,2021,05,20,74.8,58.2,1022.4,0.7,10.0,9,15.9,84.9,66.0,0.08,999.9,1
2021-08-14,6,2021,08,14,73.9,51.1,1022.4,0.7,10.0,5.9,9.9,80.1,66.0,0.0,999.9,0
2021-07-22,4,2021,07,22,74.0,63.0,1020.5,998.8,8.9,4.7,8.9,86.0,66.0,0.0,999.9,0
2021-08-05,4,2021,08,05,77.2,54.6,1018.0,996.6,9.7,6.2,12,86.0,66.0,0.0,999.9,0
2021-05-22,6,2021,05,22,77.6,58.3,1025.5,3.9,10.0,6.3,12,87.1,66.0,0.0,999.9,0
2021-05-26,3,2021,05,26,73.7,56.7,1013.9,992.4,9.3,10.5,14,82.0,66.0,0.39,999.9,1
2021-10-05,2,2021,10,05,66.9,59.0,1020.7,998.3,9.8,10.7,15,69.1,66.0,0.0,999.9,1
2021-09-11,6,2021,09,11,75.2,57.3,1013.0,991.5,10.0,9.3,15.9,88.0,66.0,0.0,999.9,0
2021-06-04,5,2021,06,04,80.3,49.2,1011.6,990.4,10.0,10.4,18.1,91.0,70.0,0.0,999.9,0
2021-07-15,4,2021,07,15,76.6,66.4,1013.6,992.3,10.0,10.2,15.9,82.0,70.0,0.03,999.9,1
2021-06-13,7,2021,06,13,78.4,56.7,1012.9,991.6,10.0,6.7,9.9,84.9,70.0,0.8,999.9,0
2021-07-14,3,2021,07,14,77.0,64.8,1018.0,996.5,10.0,7.9,13,84.9,70.0,0.03,999.9,1
2021-06-25,5,2021,06,25,72.6,67.0,1011.2,989.7,7.3,9.5,20,77.0,70.0,0.81,999.9,1
2021-06-12,6,2021,06,12,81.0,65.4,1009.1,988.1,9.7,4.6,22,91.9,70.0,0.0,999.9,1
2021-07-07,3,2021,07,07,81.6,65.5,1012.1,990.8,10.0,8.7,19,91.0,75.0,0.0,999.9,0
2021-08-21,6,2021,08,21,80.8,67.2,1010.0,988.9,9.9,6.9,13,89.1,75.0,0.0,999.9,1
2021-07-24,6,2021,07,24,83.2,69.1,1012.4,990.9,9.5,9.9,27,93.0,75.0,0.0,999.9,1
2021-08-08,7,2021,08,08,82.4,67.0,1010.7,989.9,10.0,11.1,17.1,91.9,75.0,0.0,999.9,0
2021-02-14,7,2021,02,14,1.2,-11.4,1033.2,8.0,9.3,10.1,14,7.0,-2.9,0.0,11.8,1
